date,batch,submission,public_score,notes
2026-05-05,round1,s01_sohail_direct,0.95402,strong public notebook output
2026-05-05,round1,s05_nina_sohail_rank_5050,0.95402,rank blend
2026-05-05,round1,s06_public_strong_rank,0.95403,best of first recorded batch
2026-05-06,round2,best_round2,0.95368,no improvement over round1 best
2026-05-07,round3,u01_flexon_tb,0.95410,Flexon blender family
2026-05-07,round3,u02_flexon_h01,0.95410,Flexon blender family
2026-05-07,round3,u03_flexon_h02,0.95410,Flexon blender family
2026-05-07,round3,u04_flexon_t95,0.95410,Flexon blender family
2026-05-07,round3,u05_flexon_t85,0.95411,current best
2026-05-07,round3,u06_flexon_hm1,0.95408,secondary candidate
2026-05-07,round3,u07_flexon_hm2,0.95409,secondary candidate
2026-05-07,round3,u08_nina_hb4,0.95409,secondary candidate
2026-05-07,round3,u09_sohail_95407,0.95407,secondary candidate
2026-05-07,round3,u10_mikhail_updated,0.95347,not a primary anchor
2026-05-08,round4,v01_sohail_95411_direct,0.95411,tied previous best
2026-05-08,round4,v02_deep_95411_direct,0.95404,weaker than title score
2026-05-08,round4,v03_abhishek_95410_direct,0.94810,exclude from blends
2026-05-08,round4,v04_mikhail_0508_direct,0.95347,repeat direct-output failure
2026-05-08,round4,v05_flex_t925_direct,0.95410,no improvement over t85
2026-05-08,round4,v06_flex_t975_direct,0.95409,no improvement over t85
2026-05-08,round4,v07_flex_a40_direct,0.95409,no improvement over t85
2026-05-08,round4,v08_flex_a60_direct,0.95409,no improvement over t85
2026-05-08,round4,v09_rank_t85_sohail_deep,0.95412,current best
2026-05-08,round4,v10_rank_t85_tb_sohail_t925,0.95411,tied previous best
2026-05-11,round5,w01_flex_s19_direct,0.95419,current best
2026-05-11,round5,w02_flex_d02_direct,0.95419,tied s19 anchor
2026-05-11,round5,w03_flex_rtb02_direct,0.95419,tied s19 anchor
2026-05-11,round5,w04_flex_cs02_direct,0.95419,tied s19 anchor
2026-05-11,round5,w05_raunak_log_s11_direct,0.95419,tied s19 anchor
2026-05-11,round5,w06_raunak_geo_s11_direct,0.95419,tied s19 anchor
2026-05-11,round5,w07_nina_hb5_direct,0.95419,tied s19 anchor
2026-05-11,round5,w08_abd_s18_direct,0.95418,slightly below s19
2026-05-11,round5,w09_masaya_mlp32_direct,0.95405,CV did not transfer to public LB
2026-05-11,round5,w10_rank_s19_masaya_gkanamoto,0.95419,tied s19 anchor
